0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.089885221162511159,2.8095349641238485,42.714150258162739,133.03900504822252,183.11030249498094,277.48102626737619,343.07372180789741,356.97426142752278,277.49489309517236,135.55605332207978,3.7177643713311346,0.089885221162512505,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.089885221162511159,2.8095349641238485,51.532439726082522,142.7547951293808,277.22832036336013,354.33647820082206,376.82862109036915,342.81499724932644,227.54960328682219,54.544228962333264,2.8095349641238476,0.089885221162512505,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.089885221162511159,2.8095349641238485,54.544228962333378,227.5496032868223,342.81499724932632,376.82862109036915,354.33647820082223,277.22832036335984,142.75479512938071,51.532439726082522,2.8095349641238476,0.089885221162512505,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.089885221162511159,3.7177643713312221,135.55605332208063,277.49489309517139,356.97426142752278,343.07372180789758,277.48102626737591,183.11030249498094,133.03900504822252,42.714150258162739,2.8095349641238476,0.089885221162512505,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012398288292717425,0.038969603650611084,49.872897321221501,144.65404787918746,253.84564752017792,278.19872709630806,228.42837611179195,143.67288162060339,133.71136336890302,83.636163932444418,20.858643287561232,1.8460596897747277,0.089885221162512505,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0010756837797073139,12.302921546582844,29.492670638615721,89.953374906146152,145.01959142502409,136.34658634688938,55.396053447846164,52.350840052184935,43.283334004785999,20.999859918718535,4.0417145749978998,0.47689255354002635,0.027743563825701301,0.0012398288292717469,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011282758967723992,7.0304301741366464,29.370410927234822,49.790602324406656,3.8564785148396497,2.9301287632564454,2.9301287632564454,2.9301287632564454,1.919405704436175,0.49202877717682281,0.042556871621581289,0.001476655391261684,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0010997701419340881,12.099151514494565,0.043115812654170291,0.096121291924540747,0.096121291924540747,0.096121291924540747,0.096121291924540747,0.096121291924540747,0.029820201986449996,0.0014997449442310669,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0010454102678243878,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.0012783678836212067,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0034511434606741063,0.0034511434606741063,0.0034511434606741063,0.0034511434606741063,0.0034511434606741063,0.0034511434606741063,0.0034511434606741063,-4.3256883153895915e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0064299314208260709,0.38831601967209117,1.300052042051397,1.300052042051397,1.300052042051397,1.300052042051397,1.300052042051397,0.54942009708329842,-171.6562612280247,-6.9824554086734476e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0063206433307460928,0.57063748020247163,6.7458533619576126,26.487387493339096,40.56671609326353,40.56671609326353,40.56671609326353,53.512629623790289,-586.85329512082444,-293.87314549456607,0.73742740996154077,-5.2368415565050888e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,0.37471742979183303,6.6407719766121076,56.35574364465667,293.40713551285791,606.30264849711193,734.54023541030381,785.10070525577567,-270.72028406439654,-562.11228993410214,4.2569578217085899,297.55397738922932,173.07380042869275,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,1.2568878366184462,25.976230216287149,292.40498616838755,1176.1652680687453,1884.4036466459686,2025.251468547169,760.9828839490325,-155.67308711328712,5.1653184664305751,570.41530881856386,590.29688481036249,-0.52333424537274831,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,1.2568878366184462,39.721851275375613,602.32242075387762,1879.6787297930591,2587.7929798069194,1462.3169319138408,456.84045821326765,1.5097653336074617,162.71864060223422,277.764213214096,-52.543805606218065,-1.2568878366184641,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,1.2568878366184462,39.721851275375613,728.79116558130704,2018.7810702041918,1460.5302239669859,617.97302028793035,1.1222685592616111e-12,-455.01362280683952,-754.79814974005819,-779.04522895275397,-39.721851275375585,-1.2568878366184641,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,1.2568878366184462,39.721851275375613,779.04522895275613,754.79814974005455,455.01362280684179,1.1222685592616111e-12,-617.97302028792581,-1460.5302239669929,-2018.7810702041907,-728.79116558130704,-39.721851275375585,-1.2568878366184641,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,1.2568878366184462,52.54380560621928,-277.76421321408435,-162.71864060223913,-1.5097653336070913,-456.84045821326339,-1462.3169319138478,-2587.7929798069199,-1879.6787297930591,-602.32242075387762,-39.721851275375585,-1.2568878366184641,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0034225491539606728,0.52333424537274498,-590.29688481036271,-570.41530881856204,-5.1653184664298575,155.67308711327493,-760.98288394903534,-2025.2514685471681,-1884.4036466459686,-1176.1652680687453,-292.40498616838755,-25.976230216287149,-1.2568878366184641,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-173.07380042869272,-297.55397738922937,-4.2569578217138213,562.11228993409975,270.72028406444264,-785.10070525577544,-734.54023541030381,-606.30264849711193,-293.40713551285791,-56.35574364465667,-6.6407719766121058,-0.37471742979183553,-0.0034225491539606884,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.2368415565050867e-05,-0.73742740996181577,293.87314549456647,586.85329512082467,-53.512629623824111,-40.56671609326353,-40.56671609326353,-40.56671609326353,-26.487387493339096,-6.7458533619576162,-0.57063748020246163,-0.0063206433307461682,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.9824554086734476e-05,171.65626122802485,-0.54942009708330131,-1.300052042051397,-1.300052042051397,-1.300052042051397,-1.300052042051397,-1.300052042051397,-0.38831601967209117,-0.0064299314208257933,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.3256883153895894e-05,-0.0034511434606741063,-0.0034511434606741063,-0.0034511434606741063,-0.0034511434606741063,-0.0034511434606741063,-0.0034511434606741063,-0.0034511434606741063,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.0010756837797073135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.079412240438522658,5.2830940771367976,17.913286061641738,17.913286061641738,17.913286061641738,17.913286061641738,17.913286061641738,7.4537525910976239,2804.0426219764072,0.0011286520678720365,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.079412240438519133,7.9142736239631528,93.450413424910636,367.869942516739,564.77891047171329,564.77891047171329,564.77891047171329,747.80209218648611,10498.787447225755,5734.1741191342435,925.85417471114386,0.0011286520678720365,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,5.2830940771370134,93.450413424899253,789.0745211336698,4117.8892776766288,8534.5913147216725,10357.202863170956,11182.68863865787,27402.902811644435,29132.986785215093,17267.5765878237,5734.1741191342644,2804.0426219764086,0.0010756837797073135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,17.913286061639795,367.86994251644285,4117.8892776769717,16622.681185554342,26691.260122813124,28694.373957464039,45742.605411257522,55901.761085354177,50880.52308112981,29132.986785215406,10498.787447226001,7.4537525910978397,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,17.913286061639795,564.77891047116668,8534.5913147220908,26691.260122813052,36758.020573547627,55699.278315760486,69056.506943054992,72118.907998703886,55901.761085354425,27402.902811644206,747.80209218676782,17.913286061640054,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,17.913286061639795,564.77891047116668,10357.202863171453,28694.373957464028,55699.278315760537,71372.778389475905,76222.482617679736,69056.50694305505,45742.605411257617,11182.688638658283,564.77891047116668,17.913286061640054,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,17.913286061639795,564.77891047116668,11182.688638658316,45742.605411257624,69056.506943055065,76222.482617679736,71372.778389475876,55699.278315760443,28694.373957464009,10357.202863171453,564.77891047116668,17.913286061640054,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,17.913286061639795,747.80209218678363,27402.902811644246,55901.761085354177,72118.907998703886,69056.506943054977,55699.278315760443,36758.020573547619,26691.260122813052,8534.5913147220908,564.77891047116668,17.913286061640054,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04289546327923642,7.453752591097726,10498.787447225917,29132.986785215213,50880.523081129613,55901.761085354323,45742.605411257478,28694.373957464024,26691.260122813124,16622.681185554342,4117.8892776769717,367.86994251644342,17.913286061640054,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0010756837797073135,2804.0426219764072,5734.1741191342626,17267.576587823609,29132.986785214998,27402.902811643718,11182.688638657837,10357.202863170956,8534.5913147216725,4117.8892776766288,789.0745211336698,93.450413424899381,5.283094077137056,0.042895463279236705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011286520678720365,925.85417471114204,5734.1741191342462,10498.787447225757,747.8020921869612,564.77891047171329,564.77891047171329,564.77891047171329,367.869942516739,93.450413424910721,7.9142736239630223,0.079412240438520618,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011286520678720365,2804.0426219764076,7.453752591097631,17.913286061641738,17.913286061641738,17.913286061641738,17.913286061641738,17.913286061641738,5.2830940771367976,0.079412240438519119,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0010756837797073135,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.042895463279234443,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0035692077498319804,0.0035692077498319804,0.0035692077498319804,0.0035692077498319804,0.0035692077498319804,0.0035692077498319804,0.0035692077498319804,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0067192428983395358,0.40696439964727049,1.3580172260448364,1.3580172260448364,1.3580172260448364,1.3580172260448364,1.3580172260448364,0.58535974114901324,-171.38805127861264,0.00012219296965178535,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0062658137532970865,0.57644219947761077,6.9084822987062839,27.280874311499382,41.838917989036759,41.838917989036759,41.838917989036759,55.045580365694292,-588.79790309867656,-292.54041005815543,3.0054878100568136,0.0002094736622602035,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,0.36503637054282179,6.5910452026159696,56.427663285190043,297.01469866016748,616.45061729195436,747.7363644046751,791.20327183317875,-266.24637870681096,-558.19262031905316,13.309336277506452,304.52875575139421,176.55455345053062,0.00013894078816597858,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,1.2264847371107408,25.726931827149041,294.00632898415745,1187.9540855978246,1907.981204265742,2051.9910054501993,774.97715354559,-149.00771043022564,14.736231767011935,584.38273350102224,599.32494298725999,-0.49719608637640317,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,1.2264847371107408,39.277732356914612,604.3760293316185,1893.6544300942649,2613.5438681297969,1478.8013877398537,464.1605593491073,4.5784853734710893,170.77684429224993,286.81428307588607,-52.101547275028167,-1.2264847371107575,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,1.2264847371107408,39.277732356914612,730.32245798791917,2032.3785360367481,1473.3896968375527,625.04709204508299,2.3443336215722912e-13,-458.62669926462354,-756.23179757899243,-773.03647938389145,-39.277732356914605,-1.2264847371107575,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,1.2264847371107408,39.277732356914612,773.03647938389349,756.23179757898993,458.6266992646257,2.3443336215722912e-13,-625.04709204508003,-1473.3896968375584,-2032.3785360367469,-730.32245798791917,-39.277732356914605,-1.2264847371107575,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,1.2264847371107408,52.10154727502939,-286.81428307587811,-170.77684429225911,-4.5784853734712749,-464.16055934910435,-1478.8013877398591,-2613.5438681297969,-1893.6544300942649,-604.3760293316185,-39.277732356914605,-1.2264847371107575,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0033826382864570203,0.49719608637640583,-599.32494298726101,-584.38273350102224,-14.736231767011624,149.00771043021328,-774.97715354559114,-2051.9910054501961,-1907.981204265742,-1187.9540855978246,-294.00632898415745,-25.726931827149027,-1.2264847371107575,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.00013894078816597858,-176.55455345053056,-304.52875575139416,-13.309336277506848,558.19262031905453,266.24637870685791,-791.20327183317875,-747.7363644046751,-616.45061729195436,-297.01469866016748,-56.427663285190043,-6.5910452026159714,-0.36503637054282523,-0.0033826382864570429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.00020947366226020341,-3.0054878100569464,292.54041005815577,588.79790309867712,-55.045580365728853,-41.838917989036759,-41.838917989036759,-41.838917989036759,-27.280874311499382,-6.9084822987062875,-0.57644219947760189,-0.0062658137532972166,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.00012219296965178535,171.38805127861281,-0.58535974114901212,-1.3580172260448364,-1.3580172260448364,-1.3580172260448364,-1.3580172260448364,-1.3580172260448364,-0.40696439964727049,-0.0067192428983392592,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035692077498319804,-0.0035692077498319804,-0.0035692077498319804,-0.0035692077498319804,-0.0035692077498319804,-0.0035692077498319804,-0.0035692077498319804,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
